id,Response
458781,0.023892164999501763
458782,0.0026726588999948647
458783,0.0009866755882937664
458784,0.003703725936428033
458785,0.32413807632557284
458786,0.0026462261850352235
458787,0.0024527044423430676
458788,0.8254308576428615
458789,0.003693068680175909
458790,0.8169653623171943
458791,0.5623800115273032
458792,0.4393070304494045
458793,0.6737449303171967
458794,0.005542283792591905
458795,0.003961594452407838
458796,0.779856801855336
458797,0.613021278938814
458798,0.0030748542591110457
458799,0.004787422046971437
458800,0.000778451223627451
458801,0.003530297570502675
458802,0.0037707886369917607
458803,0.5610550091931631
458804,0.8261093592229425
458805,0.8035500604536778
458806,0.002252110372506724
458807,0.6432806369835946
458808,0.012231706409204226
458809,0.6341457457464472
458810,0.0030637860582439103
458811,0.774642995159875
458812,0.10787545316979508
458813,0.46195297118439266
458814,0.7666100067292476
458815,0.005047778571265276
458816,0.5840907290029788
458817,0.003826581335405406
458818,0.010226506172720737
458819,0.0018408960833264174
458820,0.0025253918627277092
458821,0.6601417830858497
458822,0.0024748663578227116
458823,0.8018027176187374
458824,0.7857452240873039
458825,0.6293529290812517
458826,0.002402392741415875
458827,0.50998811273746
458828,0.7942540282024787
458829,0.7869494948789011
458830,0.5506522412940303
458831,0.0029632221113467016
458832,0.003457636438484122
458833,0.8189406363397203
458834,0.0029796672791993933
458835,0.8079373941073343
458836,0.6111808217285313
458837,0.0011232815113661322
458838,0.002386439755067849
458839,0.8054450108003015
458840,0.003399843313443153
458841,0.0041014166761005515
458842,0.7696039219823391
458843,0.7843299228698886
458844,0.755517745594309
458845,0.19296287374072926
458846,0.5095689813658996
458847,0.7503330926926093
458848,0.0021107630297513007
458849,0.01290525688037663
458850,0.23224263743004447
458851,0.003295162854922665
458852,0.5314283347310168
458853,0.7656785357121002
458854,0.033657630098370306
458855,0.5249897953380572
458856,0.5257090985728645
458857,0.7369195679076722
458858,0.7970379041740706
458859,0.3232474881397596
458860,0.6714977797432325
458861,0.800954068770723
458862,0.005250037447892647
458863,0.007136212660391294
458864,0.002630227660481518
458865,0.0037156554590197666
458866,0.07029383762509002
458867,0.6614298093040138
458868,0.0010741638693975034
458869,0.5165783224157027
458870,0.18574012933107373
458871,0.010596387017115823
458872,0.8034067140329978
458873,0.5579489174755441
458874,0.568856960488945
458875,0.694035899022768
458876,0.7621613877155647
458877,0.7020188831926603
458878,0.7222342204935615
458879,0.0077183680191079485
458880,0.012853355694224263
458881,0.006786628524383747
458882,0.7357586344843337
458883,0.8519630188418534
458884,0.007387157884093366
458885,0.2682468917169293
458886,0.1415426043666175
458887,0.736987878695622
458888,0.7949155083158902
458889,0.6498442654012824
458890,0.8280122262309465
458891,0.7400822156036789
458892,0.7644445967054222
458893,0.009899648788180502
458894,0.11282026838496846
458895,0.7315446630668756
458896,0.8159967013438872
458897,0.5179409890920762
458898,0.1897833777597749
458899,0.8441321630327948
458900,0.003982427673136471
458901,0.0027153910584819456
458902,0.002622337897945508
458903,0.003786665268710422
458904,0.751324954855966
458905,0.7781504815698648
458906,0.7851647770271143
458907,0.5439740341376073
458908,0.6017679914394511
458909,0.003645082785541477
458910,0.782317607879556
458911,0.01489924553900973
458912,0.003886064027578462
458913,0.7470331444441606
458914,0.00385986353208895
458915,0.004665349090616949
458916,0.0021547487288534305
458917,0.004330544892108812
458918,0.5401987424298804
458919,0.6165775001635627
458920,0.8214363019980796
458921,0.023730440451729125
458922,0.0038726946239404144
458923,0.00851425302379336
458924,0.003065076118714594
458925,0.004235075326867436
458926,0.19578427170555193
458927,0.6087378854054765
458928,0.2617930745190307
458929,0.7230710247739673
458930,0.6883699589644309
458931,0.01122042467429767
458932,0.04976589105449621
458933,0.004519055400744448
458934,0.002645362730186615
458935,0.7555552760534137
458936,0.7688720052443707
458937,0.0019530796152606683
458938,0.5379718516561817
458939,0.001939137395186367
458940,0.4525878788385184
458941,0.8255587126047043
458942,0.004280491041840573
458943,0.004123599324906459
458944,0.7948521441928129
458945,0.009614622934682097
458946,0.004740736340729385
458947,0.44303507456222774
458948,0.3802244800367536
458949,0.04005752199341257
458950,0.011564754436122133
458951,0.7230576324812878
458952,0.0021582763093119894
458953,0.007177764477793877
458954,0.0030719995754056287
458955,0.33452141966106574
458956,0.004387301717843683
458957,0.07718854288142452
458958,0.6700339166336168
458959,0.003567495625259315
458960,0.5679205219105901
458961,0.7802717971178331
458962,0.003975893640791183
458963,0.8343374838837013
458964,0.8076535383431511
458965,0.0034859644323103327
458966,0.8168186879219935
458967,0.38347058598459643
458968,0.5051283437763163
458969,0.7568872578967958
458970,0.453814515143834
458971,0.7441825257707176
458972,0.0034303611345909185
458973,0.2665872865962803
458974,0.7396969062587564
458975,0.7080473836855943
458976,0.7508132094086557
458977,0.002879920940845836
458978,0.7893735415691703
458979,0.7685533723876058
458980,0.7756893926962919
458981,0.7924979680650929
458982,0.6572742388517635
458983,0.0028583322922208876
458984,0.736050432298053
458985,0.7908016273798997
458986,0.706634292780973
458987,0.809491888525748
458988,0.00311239744113164
458989,0.013290584652046546
458990,0.0044708036268627455
458991,0.0008441952868871246
458992,0.4674418211065437
458993,0.00313975924772679
458994,0.0032474313289549413
458995,0.009985521393904071
458996,0.786548301592306
458997,0.6180236441378643
458998,0.005594893585893791
458999,0.719762672305608
459000,0.3611900139258698
459001,0.06682932287924212
459002,0.7394008385434415
459003,0.7763597251663316
459004,0.5757872162616181
459005,0.005136769032724732
459006,0.30959358875465537
459007,0.7646697000943694
459008,0.3630753303798963
459009,0.011297548759601369
459010,0.0038383489115309845
459011,0.7787143141076404
459012,0.0010062892674545158
459013,0.001330357042617724
459014,0.7684547635626207
459015,0.09608039114626524
459016,0.0037068757123179617
459017,0.7899491596644785
459018,0.003965754890000892
459019,0.7487023462543517
459020,0.7548432696749222
459021,0.5134886572190503
459022,0.5878765840745237
459023,0.628593721755312
459024,0.005287730124375706
459025,0.1075753051693472
459026,0.0029215215635878707
459027,0.0035060445311543968
459028,0.7612467680742713
459029,0.7793311435397553
459030,0.0682264681193489
459031,0.6896706250442824
459032,0.0022938675259814366
459033,0.002867798161841631
459034,0.00530933337432631
459035,0.0013183932299283816
459036,0.553168653933399
459037,0.005837272388155387
459038,0.005571518356976919
459039,0.7738477656708354
459040,0.007535186653275013
459041,0.012277572630289398
459042,0.0037186200108816837
459043,0.5700643434067556
459044,0.002613410804559633
459045,0.002144301420813599
459046,0.0037140890801458134
459047,0.01090149008176127
459048,0.1934524901411881
459049,0.009369745319126663
459050,0.009282064497111593
459051,0.0025252970481520936
459052,0.7644597879434318
459053,0.003196695512834561
459054,0.3383969035952275
459055,0.6703962428888836
459056,0.6710548367103336
459057,0.7793182457718474
459058,0.005563542279057691
459059,0.008026660359497178
459060,0.001932473671610724
459061,0.009161306815470534
459062,0.48128227962126113
459063,0.4823572358635006
459064,0.0036996597807170905
459065,0.004112957292778255
459066,0.31285189699024696
459067,0.7923851833527401
459068,0.0030778301299752625
459069,0.797357533765328
459070,0.0176463350009527
459071,0.7696568547099631
459072,0.7581839659786195
459073,0.0038716615447825713
459074,0.8286486142618977
459075,0.008946544690724213
459076,0.0030552850656875618
459077,0.0008009934223459916
459078,0.004049985033158321
459079,0.7782817895743128
459080,0.16637396170473426
459081,0.4232458038041396
459082,0.003701445683977168
459083,0.7234555531920565
459084,0.01501486229666443
459085,0.4821025555845279
459086,0.5181939914988849
459087,0.006535316780853836
459088,0.002775081957093216
459089,0.003382551015690688
459090,0.5647492304835688
459091,0.4514958755076258
459092,0.0013318496577360132
459093,0.5728530782163836
459094,0.6950084494755925
459095,0.003747400395505755
459096,0.0030783900455531245
459097,0.7763589549212672
459098,0.007323997949261539
459099,0.7005497187839136
459100,0.8013803058440132
459101,0.0033745813795616245
459102,0.0029144986642086423
459103,0.0028729331163871814
459104,0.32339229960052823
459105,0.7875473166673805
459106,0.7548143722049363
459107,0.007617040994234177
459108,0.004371807403058417
459109,0.008034520878140652
459110,0.005271824658075607
459111,0.015624460716192706
459112,0.002166271277224197
459113,0.14586116775213345
459114,0.6995588738173594
459115,0.5913661016719682
459116,0.0036231872426790617
459117,0.0010111580485863219
459118,0.003322911569416139
459119,0.004817484186269031
459120,0.002571551972187091
459121,0.006421875494454088
459122,0.27334293411820526
459123,0.2847290475952014
459124,0.010285282263947367
459125,0.003426114937344866
459126,0.0032769135491825855
459127,0.6627613286173742
459128,0.4905793691281396
459129,0.0012533971460039106
459130,0.008310347700014393
459131,0.00914036637146626
459132,0.7916322618564152
459133,0.7641276087921606
459134,0.005813922085388535
459135,0.8556951182686989
459136,0.7570236479818955
459137,0.6295032458288053
459138,0.7579274421753182
459139,0.08148175461735628
459140,0.008185982248976638
459141,0.0028070653952183694
459142,0.7474792223753469
459143,0.0032940215534355047
459144,0.33532884568709953
459145,0.6940586324896476
459146,0.6602656234186893
459147,0.6096756257330653
459148,0.8013370993403276
459149,0.0010322985256215765
459150,0.6842120477754264
459151,0.0087512368651389
459152,0.009774915261532626
459153,0.8604021724898092
459154,0.8178751388134692
459155,0.7967562295147703
459156,0.0022870997640558693
459157,0.8453465420071093
459158,0.21473935972212682
459159,0.5549095474774058
459160,0.00250531172639861
459161,0.6256142800263663
459162,0.6536094121061953
459163,0.6774776876076373
459164,0.7603964338893423
459165,0.0025581285828231433
459166,0.698229720091667
459167,0.5685832730658635
459168,0.006146739732472175
459169,0.006878009484490617
459170,0.6994758702718309
459171,0.860221629462374
459172,0.13565664262151036
459173,0.007305247842486739
459174,0.004882025811712931
459175,0.7856971613174694
459176,0.6948963710962152
459177,0.1921421288944506
459178,0.503630758572735
459179,0.5573716816492675
459180,0.0024393277481168088
459181,0.7571842346496074
459182,0.8006126593532779
459183,0.002577836250077119
459184,0.014850284742135497
459185,0.0031230992821123494
459186,0.0022924024799231705
459187,0.0037014734362208466
459188,0.5050478941553606
459189,0.28380934622678955
459190,0.4537149970052368
459191,0.7098975140724293
459192,0.011353089661693823
459193,0.004727342831557718
459194,0.41887635741642837
459195,0.0029240423267032924
459196,0.002533734473205166
459197,0.003041689310440615
459198,0.004219945369555095
459199,0.0027086871892069396
459200,0.002564526885109885
459201,0.0017677809150480085
459202,0.7450825540816274
459203,0.7124636234722768
459204,0.0038079062710261236
459205,0.004405678926855587
459206,0.006175065873078274
459207,0.7631191461437775
459208,0.8499328767815681
459209,0.0032460694391212223
459210,0.7892697809462613
459211,0.7381251214533655
459212,0.006673881558493742
459213,0.003309045639606567
459214,0.0026375314266222564
459215,0.7786290205461436
459216,0.0029890619149578954
459217,0.7688414342540099
459218,0.7520158333165746
459219,0.0024495407559629112
459220,0.06000266899503477
459221,0.49616867728435426
459222,0.2805053773530283
459223,0.6959450476352695
459224,0.003296975111196365
459225,0.7603303592229945
459226,0.7601945921255805
459227,0.002708137009245764
459228,0.7683493793082985
459229,0.47574225340218684
459230,0.7464372539060169
459231,0.005610004684568582
459232,0.5471999361675646
459233,0.10975669685691898
459234,0.4762788350035465
459235,0.0025553369282963973
459236,0.6068883336612774
459237,0.13405420244137825
459238,0.7450965746258735
459239,0.003231257684436958
459240,0.0025905062350626614
459241,0.12123599098232046
459242,0.5919510418438755
459243,0.6084706543729845
459244,0.682844542677329
459245,0.004254018269369675
459246,0.7340097492432612
459247,0.10049331772980646
459248,0.7418532417945862
459249,0.0032256795046621835
459250,0.004026916687091182
459251,0.7140177775311938
459252,0.007915850893559758
459253,0.5645383376885816
459254,0.22606930921901736
459255,0.003330047452613163
459256,0.007389126538409287
459257,0.008262930952217841
459258,0.22209383542157635
459259,0.7397850388087538
459260,0.6867110812299336
459261,0.003360391306903273
459262,0.5761556122444899
459263,0.0023619031013343336
459264,0.8079014732233225
459265,0.5965869805752012
459266,0.6524203343532816
459267,0.7438019015688214
459268,0.004762152546971244
459269,0.7366475467431742
459270,0.5639323095761087
459271,0.7935305946251343
459272,0.749298272905279
459273,0.0038320938429707175
459274,0.6789692398362079
459275,0.27877215609103806
459276,0.0033256172303065537
459277,0.7931737692478039
459278,0.6502307893997064
459279,0.7281180950512246
459280,0.7183876941755464
459281,0.00323128802830556
459282,0.7009867959363524
459283,0.4838615152380297
459284,0.41084119008125014
459285,0.7556128492332834
459286,0.397317249004853
459287,0.008656277830564144
459288,0.7468661378182042
459289,0.7694510678960961
459290,0.0065124044393172
459291,0.5110678380808241
459292,0.0069114793669835615
459293,0.72471392010646
459294,0.003292240150358172
459295,0.7228285525722776
459296,0.7926679890040038
459297,0.0028587078241558324
459298,0.5469089490234562
459299,0.004048101000672528
459300,0.0010173822964342444
459301,0.0032769939972304434
459302,0.5995591337765891
459303,0.7358911915696992
459304,0.001516453751213815
459305,0.7154280698532873
459306,0.007090232843904249
459307,0.0038827476703777717
459308,0.002174272218075454
459309,0.7588744370988842
459310,0.007571529637037944
459311,0.7857436033352304
459312,0.5884255637013017
459313,0.7738024664695469
459314,0.0029436898883847843
459315,0.010063611540843332
459316,0.7682931438109768
459317,0.6373811936940444
459318,0.003925065863208793
459319,0.6918093924593882
459320,0.04484469426256311
459321,0.5468683131898602
459322,0.5708363618996657
459323,0.0038610868003326917
459324,0.7579300216282769
459325,0.30568457678543287
459326,0.002512794166132734
459327,0.5544502483789113
459328,0.7043800621330824
459329,0.7219279339494119
459330,0.6733824983978697
459331,0.8412668919668205
459332,0.5669304802871633
459333,0.0026705171241881904
459334,0.0069905157032969095
459335,0.5582785488323845
459336,0.0037715663747453637
459337,0.003638271716701305
459338,0.7415772334123496
459339,0.0035595369593058026
459340,0.004388493603541178
459341,0.0016427356347036353
459342,0.7650223519139814
459343,0.8002080469965647
459344,0.8056437272821237
459345,0.0022049526771273386
459346,0.756674673201157
459347,0.02646874576723277
459348,0.004719595651168676
459349,0.7785995610711394
459350,0.006815769680497389
459351,0.8309436734259011
459352,0.009916291256630171
459353,0.09883856744077762
459354,0.7661833327080387
459355,0.0028050250771158333
459356,0.780520239159333
459357,0.47729957977836285
459358,0.265348555545719
459359,0.0032582701045448313
459360,0.0030046488542972006
459361,0.0012211547844909684
459362,0.002642669650739946
459363,0.0012236860692301848
459364,0.18367488024937972
459365,0.0009565443580181119
459366,0.03186458224874804
459367,0.0023025022093328676
459368,0.0013408700573660517
459369,0.0032550595052983043
459370,0.0013362972923207524
459371,0.7810107667998669
459372,0.7486753724907833
459373,0.6381099954007068
459374,0.749310756933852
459375,0.6661510591820808
459376,0.36690576713413053
459377,0.7800437618268266
459378,0.8352764187033337
459379,0.5336783678717573
459380,0.5752777939936119
459381,0.0024206018902920533
459382,0.0035778521224080397
459383,0.0041321097298310655
459384,0.0022085929426234855
459385,0.0721696351143294
459386,0.4613368651875327
459387,0.0026182346002203262
459388,0.004178260670984338
459389,0.779577553634079
459390,0.7415716331627707
459391,0.6460777089673784
459392,0.006770939077432358
459393,0.7496055090279504
459394,0.003919100489109382
459395,0.058958685669906995
459396,0.8224945752200864
459397,0.7321405102357341
459398,0.003554910796454227
459399,0.7408480105948192
459400,0.004594398820109558
459401,0.008084314704874146
459402,0.0025631196946606337
459403,0.003108372779210167
459404,0.0021031258366267977
459405,0.6506804396709008
459406,0.006403449851160152
459407,0.20757009163708998
459408,0.7880047489615593
459409,0.004053955642090034
459410,0.4540241269020758
459411,0.0025930509458134826
459412,0.002257398304373274
459413,0.8098484993085664
459414,0.5755292694303972
459415,0.003661321099351727
459416,0.002430842441634547
459417,0.0037821311509681384
459418,0.7502195205807609
459419,0.28696821745066725
459420,0.6391326217098433
459421,0.0024867293118618658
459422,0.0033139604576352013
459423,0.8031920489531346
459424,0.0030323221945457047
459425,0.0034252080894111828
459426,0.8248023225515129
459427,0.8208345646496347
459428,0.6713302480328179
459429,0.7755270836047715
459430,0.7582061131977867
459431,0.002002857897628189
459432,0.005045796892121186
459433,0.7552034801414658
459434,0.22987868763568645
459435,0.002159768042138817
459436,0.8194249680286796
459437,0.7811789569280669
459438,0.609689162585008
459439,0.722961944863849
459440,0.6101104014389851
459441,0.0029872926430816074
459442,0.25832002356291206
459443,0.7501633487815085
459444,0.768831706527704
459445,0.0018085955212112214
459446,0.7094344535443209
459447,0.791834665203437
459448,0.6469006485541089
459449,0.0026566255886999123
459450,0.7960963529693487
459451,0.0017502409371553066
459452,0.004428106016744454
459453,0.42305420186028886
459454,0.0044076205595893385
459455,0.6068375008441352
459456,0.002730580434465249
459457,0.013260767966573826
459458,0.48390062163234704
459459,0.13165735035321655
459460,0.00350959711591072
459461,0.6843115559889348
459462,0.002991477306678045
459463,0.004664702266323458
459464,0.786841984071861
459465,0.004774902678401083
459466,0.7808703812184974
459467,0.30004423790834744
459468,0.0008243870123351485
459469,0.681906754819193
459470,0.7514646574960798
459471,0.8179712651906403
459472,0.0029507937120849263
459473,0.47511340737152463
459474,0.0037661572891725626
459475,0.6966945596074101
459476,0.0021762904339040086
459477,0.0033800798824434896
459478,0.024467068433587768
459479,0.003073428325250863
459480,0.7552982347666897
459481,0.6232646834558598
459482,0.0044579638976264945
459483,0.2912598905044358
459484,0.5896003307116109
459485,0.37578424747575456
459486,0.0014777052404825815
459487,0.0020694730314359615
459488,0.3936752976775206
459489,0.002289891276885409
459490,0.8655769671266352
459491,0.6346895271011662
459492,0.8281555503953683
459493,0.16435315748982507
459494,0.8061336117815014
459495,0.002561067955876566
459496,0.3168162757304451
459497,0.5117471436124752
459498,0.4043720911391337
459499,0.7339619585899765
459500,0.6965757281266131
459501,0.600932642081588
459502,0.7048632731407577
459503,0.043995636508903986
459504,0.006231611428499395
459505,0.5979806959284921
459506,0.003281823205338053
459507,0.7875056040340607
459508,0.003883470236740021
459509,0.6968600214468085
459510,0.7821180279542279
459511,0.35009968442649175
459512,0.006228072488672275
459513,0.005816916365856034
459514,0.6864994794955592
459515,0.008023376663711716
459516,0.0038714852376135612
459517,0.004218731470344672
459518,0.41994231910140883
459519,0.30547626803971667
459520,0.007219032139768542
459521,0.005623809382332937
459522,0.6068703771959375
459523,0.69519050305289
459524,0.0035359144318167167
459525,0.008654596957064756
459526,0.6956166116034863
459527,0.49322860036104393
459528,0.002765858835367276
459529,0.008865518350411567
459530,0.8064903681926708
459531,0.36943920831667937
459532,0.004398444036057965
459533,0.3287896800834083
459534,0.7761031662988757
459535,0.003525402735175921
459536,0.0037317700000979023
459537,0.0016914742603617243
459538,0.7925308851885483
459539,0.43965289111451356
459540,0.0008571365608315579
459541,0.8453440183247223
459542,0.8322390934804943
459543,0.7944129410118764
459544,0.8382650636877413
459545,0.010026291079006731
459546,0.002638038924100427
459547,0.0032007293874230162
459548,0.0026808452298977656
459549,0.5858580700513947
459550,0.0032101888151830162
459551,0.675383648990514
459552,0.8189575540628773
459553,0.0009061553849904429
459554,0.008960853755948609
459555,0.5468487455537265
459556,0.004881329993458805
459557,0.83166161060936
459558,0.0011524897386798619
459559,0.009882474504481
459560,0.004350371980803057
459561,0.10680451897981762
459562,0.7958091419624073
459563,0.0034126003245142453
459564,0.8267158415593654
459565,0.13594691204867396
459566,0.0013831527479904603
459567,0.6388750266731031
459568,0.030275732490174564
459569,0.2892080829012737
459570,0.15561600531623648
459571,0.00669288105460519
459572,0.7605963151411
459573,0.0025461934419639684
459574,0.45930248137904844
459575,0.005422165590569011
459576,0.003565688300209379
459577,0.0030725002182156384
459578,0.008075564066838662
459579,0.011309509914867422
459580,0.17622626398708838
459581,0.0025982004295586904
459582,0.0025439320423755424
459583,0.010465659438202848
459584,0.46900560824620224
459585,0.8073625203695666
459586,0.009594074403872489
459587,0.6290618757680957
459588,0.0029975289484880418
459589,0.0034472296408152303
459590,0.0013277064763019127
459591,0.7974065141872855
459592,0.005146058673390212
459593,0.7564033840664689
459594,0.6212955763394703
459595,0.002514845022613028
459596,0.49700058323617013
459597,0.7541683787058466
459598,0.6710695854531866
459599,0.0025005153068950806
459600,0.0032956122943381522
459601,0.6294214731216791
459602,0.00637466454507749
459603,0.0027980266123227462
459604,0.3230386780147527
459605,0.8117043169815137
459606,0.0007568081891184407
459607,0.0035456571077560547
459608,0.030262681188014926
459609,0.005654404378923191
459610,0.00377439959486165
459611,0.7276995055441795
459612,0.0040927244108676
459613,0.6461277162107759
459614,0.5637997413765689
459615,0.012272263751008783
459616,0.0026683909648662395
459617,0.001763678661000641
459618,0.0011129038877295582
459619,0.002816269252112309
459620,0.4462029284974563
459621,0.45339827875786276
459622,0.7935297619156169
459623,0.003126503856830695
459624,0.45574915361083385
459625,0.0026642034098929733
459626,0.002569968367969027
459627,0.8155288468453497
459628,0.0016353873707171244
459629,0.00344102723881607
459630,0.004831257714811783
459631,0.5238261598997616
459632,0.05289403134918448
459633,0.041561441927948
459634,0.0029358046453417815
459635,0.13103951545433798
459636,0.733924369220404
459637,0.7338739461824796
459638,0.527516275473624
459639,0.47011910851974265
459640,0.6853789735580971
459641,0.0013983496610471319
459642,0.7301696200172609
459643,0.0017163110111055784
459644,0.7494402938693466
459645,0.5081602085001619
459646,0.4921917551145826
459647,0.0008481323788565474
459648,0.0035677546876143142
459649,0.619992929513772
459650,0.13425892844506387
459651,0.0033248668894572163
459652,0.7500558994154596
459653,0.8645802020391722
459654,0.7442857406468396
459655,0.5446370084815301
459656,0.3184092120916131
459657,0.5544081483611105
459658,0.009083095370208032
459659,0.00526646428298555
459660,0.37945977754615745
459661,0.7299139767594061
459662,0.003284085267188903
459663,0.002578729842291347
459664,0.0016841714033471059
459665,0.000981106992937148
459666,0.8601550536248899
459667,0.6336493875307898
459668,0.339406520846607
459669,0.0016743417852868288
459670,0.003034334009166373
459671,0.005319944230003506
459672,0.7226263722555691
459673,0.6156782222756788
459674,0.7912985938066167
459675,0.0041688444390536004
459676,0.6273986530190776
459677,0.7932903244578426
459678,0.0020821448959841074
459679,0.21852652684335394
459680,0.008252748366444712
459681,0.5273480456625278
459682,0.5788814143781955
459683,0.8397727649224862
459684,0.11057207380242044
459685,0.6294651929479981
459686,0.0037642468060209893
459687,0.6763652668670758
459688,0.7465737533640724
459689,0.004913680198751355
459690,0.002565537283754201
459691,0.09059006193612873
459692,0.0041144018190436595
459693,0.013822843132174705
459694,0.8071090333224552
459695,0.6668990746339749
459696,0.01522084279702943
459697,0.53058532683658
459698,0.7093954721282584
459699,0.43829308063171496
459700,0.0023386660377889084
459701,0.8004171149908541
459702,0.7953137580017938
459703,0.003452578945132816
459704,0.0036916906331071315
459705,0.7091881617649273
459706,0.8259268861708554
459707,0.8144984071837118
459708,0.6512280128774347
459709,0.45133764288487
459710,0.0018256929029917101
459711,0.5801264234141618
459712,0.5297463032924041
459713,0.006057090625061742
459714,0.5224449618644009
459715,0.0030183050503349482
459716,0.21798178919538608
459717,0.5395803648369676
459718,0.0011556486034492986
459719,0.003909365619817051
459720,0.611499257479396
459721,0.002357508764972888
459722,0.6188918365607997
459723,0.7008084203809858
459724,0.12002713286703123
459725,0.0032927510514454425
459726,0.001169312200455748
459727,0.007735769874062648
459728,0.7862576870101287
459729,0.0047646134405040725
459730,0.5226623303468256
459731,0.0023754590511967607
459732,0.7251617232952172
459733,0.8695652822875855
459734,0.0032131081451106033
459735,0.0033939662389110173
459736,0.7614395937545524
459737,0.8146318743723953
459738,0.6733167137619533
459739,0.024847309281080428
459740,0.0022432351665008293
459741,0.004504202258701827
459742,0.7377840964307708
459743,0.00312338384431564
459744,0.004477765332244008
459745,0.5003472989388064
459746,0.017331917438937215
459747,0.6377722217799117
459748,0.011949355793065929
459749,0.7514609241648647
459750,0.6044165134110839
459751,0.7420515297295674
459752,0.0030619550562590507
459753,0.0034276243456145324
459754,0.7863487682332266
459755,0.0034965269224578014
459756,0.008971183140307195
459757,0.009156760961265626
459758,0.29213293051452993
459759,0.0014245505433523728
459760,0.0017529252892985634
459761,0.002784841809625065
459762,0.4288353761151698
459763,0.3020175684314474
459764,0.0013750859772338148
459765,0.009660923936858603
459766,0.6197586112767818
459767,0.7749628091417221
459768,0.8237644160958459
459769,0.4723072828089712
459770,0.5835092442042744
459771,0.0025168678366445717
459772,0.7410256583545943
459773,0.002435276603298584
459774,0.764872253205781
459775,0.0029777892445251963
459776,0.7098359166574011
459777,0.5687300111872939
459778,0.004301586701106002
459779,0.8104457582376936
459780,0.0032431551403857705
459781,0.010953469541439668
459782,0.746842801662803
459783,0.0027980106832500313
459784,0.003143499748379818
459785,0.0028349751737628518
459786,0.774199207129795
459787,0.0035179786793930706
459788,0.764176324917057
459789,0.006201969467055165
459790,0.7889446255901809
459791,0.010814629252042511
459792,0.5231420203955389
459793,0.002409195496722821
459794,0.7170415183185874
459795,0.5214499264567124
459796,0.1180075815298426
459797,0.6996836804733266
459798,0.0029854742633512424
459799,0.10493280429782685
459800,0.002436988506183761
459801,0.7618358452280333
459802,0.5650965834793175
459803,0.6962429775937874
459804,0.004614686610878301
459805,0.003946574692967118
459806,0.004377443074097829
459807,0.6170953096550594
459808,0.002228703369164165
459809,0.002908170940996482
459810,0.00412010456835866
459811,0.004691870558939559
459812,0.33692765765327604
459813,0.7571263177174691
459814,0.004455895764288044
459815,0.5622740160172823
459816,0.5966229794735319
459817,0.6861818313741077
459818,0.010121869065832014
459819,0.7465780707661666
459820,0.0023653217613527787
459821,0.5965161470987991
459822,0.008217953815575184
459823,0.04262013079405775
459824,0.7736383860587092
459825,0.0031865269122103336
459826,0.0019934967399367685
459827,0.8166425214075226
459828,0.7705954804869286
459829,0.009540419352916354
459830,0.0013408669050301498
459831,0.2334332370662501
459832,0.014216971639049402
459833,0.48213828250176893
459834,0.0026910848393410644
459835,0.0032551976145129987
459836,0.014304362678273808
459837,0.0032360357516224734
459838,0.01234891065588977
459839,0.24152628789919015
459840,0.30088129173771894
459841,0.5353753696246448
459842,0.001748346130333865
459843,0.36388998092054964
459844,0.7409458804955682
459845,0.4657892520137394
459846,0.010707078249140856
459847,0.003514648075053133
459848,0.008576370865391252
459849,0.0029979813801884747
459850,0.597686848628289
459851,0.5546800280740886
459852,0.004330296932516174
459853,0.7978089941132772
459854,0.6251044736927405
459855,0.007171028711891278
459856,0.7296648416359587
459857,0.004315075392284402
459858,0.7867104255866455
459859,0.7298434604202088
459860,0.004568355649271497
459861,0.0023553095394320818
459862,0.004248245188038348
459863,0.007851089489175641
459864,0.8141128484954089
459865,0.5836977990251492
459866,0.0023454096152838583
459867,0.002639795398506582
459868,0.0074038686958120565
459869,0.0012284257222930348
459870,0.7103125778314884
459871,0.006747523627743195
459872,0.44113355064493
459873,0.6756935909287259
459874,0.0026433876075071584
459875,0.727037614608823
459876,0.0016535788809401988
459877,0.7019578386057869
459878,0.787363546600289
459879,0.7994370097318425
459880,0.007754721960488069
459881,0.3845453461388169
459882,0.059277640695585845
459883,0.6789532324350186
459884,0.6159022227012856
459885,0.17549123136335903
459886,0.0012531001083871218
459887,0.11853055186410029
459888,0.04766759156476204
459889,0.0025042224561613226
459890,0.003504475496613644
459891,0.0037818866594317184
459892,0.0025898224497336083
459893,0.048780798309667875
459894,0.11774480475448405
459895,0.7584541196534865
459896,0.02679686398735926
459897,0.0020096178362784974
459898,0.0036567810143993936
459899,0.8475382745735991
459900,0.6406841562071193
459901,0.7331791177075092
459902,0.009649209758431506
459903,0.0024212733989990637
459904,0.8049669330955286
459905,0.5121129330006322
459906,0.18125890912904924
459907,0.009417579184608256
459908,0.31027126783286296
459909,0.6247091244074869
459910,0.0027474152948078145
459911,0.0023459638432009556
459912,0.0043427904947807424
459913,0.353688500919732
459914,0.008200441583204952
459915,0.0019275320087943247
459916,0.5577155843967574
459917,0.012776379306871779
459918,0.14117081145646254
459919,0.002190112039120069
459920,0.002944592871692903
459921,0.004669172261209518
459922,0.0009786955200328023
459923,0.0027030850063656494
459924,0.0025641860387721816
459925,0.003868472456793064
459926,0.576883694226947
459927,0.7460031815504501
459928,0.7668404224700561
459929,0.1074040490980734
459930,0.018641808984287963
459931,0.0010068541969670568
459932,0.0020664894831080786
459933,0.7407339997355312
